id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017,y_2018,y_2019,y_2020,y_2021
2,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11
3,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56,11.56
4,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29
5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
6,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03,4.03
7,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48
8,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97
9,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
10,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
11,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
12,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
13,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
14,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
15,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
16,7.25,7.25,7.25,7.25,7.24,7.24,7.24,7.24,7.24,7.24,7.24
17,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
18,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15
19,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
20,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
21,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12
22,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
23,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81
24,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
25,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53
26,11.28,11.28,11.28,11.28,11.29,11.29,11.29,11.29,11.29,11.29,11.29
27,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21
28,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
29,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
30,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
31,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
32,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
33,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59
34,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28
35,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79,22.79
36,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94
37,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
38,18.87,18.87,18.87,18.87,18.75,18.75,18.75,18.75,18.75,18.75,18.75
39,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69,6.69
40,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48,3.48
41,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13,3.13
42,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
43,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
44,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
45,9.52,9.52,9.52,9.52,9.65,9.65,9.65,9.65,9.65,9.65,9.65
46,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
47,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
48,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96,18.96
49,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04
50,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
51,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
52,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
53,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
54,8.33,8.33,8.33,8.33,8.34,8.34,8.34,8.34,8.34,8.34,8.34
55,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53
56,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
57,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
58,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
59,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
60,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01
61,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
62,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
64,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
65,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
66,3.65,3.65,3.65,3.65,3.68,3.68,3.68,3.68,3.68,3.68,3.68
67,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
68,12.69,12.69,12.69,12.69,12.65,12.65,12.65,12.65,12.65,12.65,12.65
69,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
70,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
71,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
72,11.63,11.63,11.63,11.63,11.64,11.64,11.64,11.64,11.64,11.64,11.64
73,40.79,40.79,40.79,40.79,40.78,40.78,40.78,40.78,40.78,40.78,40.78
74,2,2,2,2,2,2,2,2,2,2,2
75,3.39,3.39,3.39,3.39,3.43,3.43,3.43,3.43,3.43,3.43,3.43
76,12.96,12.96,12.96,12.96,12.99,12.99,12.99,12.99,12.99,12.99,12.99
77,10.26,10.26,10.26,10.26,10.23,10.23,10.23,10.23,10.23,10.23,10.23
78,6.3,6.3,6.3,6.3,6.34,6.34,6.34,6.34,6.34,6.34,6.34
79,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
80,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89
81,1.93,1.93,1.93,1.93,1.91,1.91,1.91,1.91,1.91,1.91,1.91
82,3.8,3.8,3.8,3.8,3.74,3.74,3.74,3.74,3.74,3.74,3.74
83,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99,23.99
84,24.85,24.85,24.85,24.85,24.82,24.82,24.82,24.82,24.82,24.82,24.82
85,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
86,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
87,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
88,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
89,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
90,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
91,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
92,2.7,2.7,2.7,2.7,2.72,2.72,2.72,2.72,2.72,2.72,2.72
93,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86
94,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56
95,4.44,4.44,4.44,4.44,4.42,4.42,4.42,4.42,4.42,4.42,4.42
96,7.23,7.23,7.23,7.23,7.19,7.19,7.19,7.19,7.19,7.19,7.19
97,5.44,5.44,5.44,5.44,5.49,5.49,5.49,5.49,5.49,5.49,5.49
98,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02
99,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
100,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
101,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
102,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
103,1.36,1.36,1.36,1.36,1.34,1.34,1.34,1.34,1.34,1.34,1.34
105,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
106,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
107,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
108,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72
109,12.41,12.41,12.41,12.41,12.46,12.46,12.46,12.46,12.46,12.46,12.46
110,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93,13.93
111,7.64,7.64,7.64,7.64,7.52,7.52,7.52,7.52,7.52,7.52,7.52
112,16.29,16.29,16.29,16.29,16.36,16.36,16.36,16.36,16.36,16.36,16.36
113,13.35,13.35,13.35,13.35,13.38,13.38,13.38,13.38,13.38,13.38,13.38
114,6.55,6.55,6.55,6.55,6.58,6.58,6.58,6.58,6.58,6.58,6.58
115,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18
116,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59,36.59
117,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
118,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
119,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
120,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
121,4.62,4.62,4.62,4.62,4.63,4.63,4.63,4.63,4.63,4.63,4.63
122,38.04,38.04,38.04,38.04,38.15,38.15,38.15,38.15,38.15,38.15,38.15
123,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13,12.13
124,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
125,10.2,10.2,10.2,10.2,10.19,10.19,10.19,10.19,10.19,10.19,10.19
126,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
127,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49
128,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
129,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85
130,36.17,36.17,36.17,36.17,36.18,36.18,36.18,36.18,36.18,36.18,36.18
131,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
132,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
