id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018,y_2019,y_2021
136,6.8919,6.8919,6.8919,6.8918,6.8918,6.89,6.89,6.89
137,7.2896,7.2896,7.2896,7.0148,7.0148,7.01,7.01,7.01
138,5.0855,5.0855,5.0855,5.0854,5.0854,5.09,5.09,5.09
139,6.3715,6.3715,6.3715,6.3774,6.3774,6.38,6.38,6.38
140,10.4494,10.4494,10.4494,10.4512,10.4512,10.45,10.45,10.45
141,6.8138,6.8138,6.8138,6.7905,6.7905,6.79,6.79,6.79
142,4.4188,4.4188,4.4188,4.4187,4.4187,4.42,4.42,4.42
143,2.9285,2.9285,2.9285,2.9285,2.9285,2.93,2.93,2.93
144,2.4555,2.4555,2.4555,2.4555,2.4555,2.46,2.46,2.46
145,5.1992,5.1992,5.1992,5.1991,5.1991,5.2,5.2,5.2
146,4.3442,4.3442,4.3442,4.3442,4.3442,4.34,4.34,4.34
147,4.5539,4.5539,4.5539,4.5538,4.5538,4.55,4.55,4.55
148,5.9688,5.9688,5.9688,5.9686,5.9686,5.97,5.97,5.97
149,2.7644,2.7644,2.7644,2.7644,2.7644,2.76,2.76,2.76
150,5.5815,5.5815,5.5815,5.5814,5.5814,5.58,5.58,5.58
151,5.3478,5.3478,5.3478,5.3515,5.3515,5.35,5.35,5.35
152,5.9126,5.9126,5.9126,5.9356,5.9356,5.94,5.94,5.94
153,8.1255,8.1255,8.1255,8.1254,8.1254,8.13,8.13,8.13
154,7.3082,7.3082,7.3082,7.3004,7.3004,7.3,7.3,7.3
155,12.4612,12.4612,12.4612,12.46,12.46,12.46,12.46,12.46
156,11.1701,11.1701,11.1701,11.1674,11.1674,11.17,11.17,11.17
157,5.7191,5.7191,5.7191,5.718,5.718,5.72,5.72,5.72
158,12.2148,12.2148,12.2148,12.3105,12.3105,12.31,12.31,12.31
159,4.8854,4.8854,4.8854,4.8853,4.8853,4.89,4.89,4.89
160,7.7615,7.7615,7.7615,7.764,7.764,7.76,7.76,7.76
161,2.9426,2.9426,2.9426,2.9426,2.9426,2.94,2.94,2.94
162,3.6806,3.6806,3.6806,3.6806,3.6806,3.68,3.68,3.68
163,1.7412,1.7412,1.7412,1.7412,1.7412,1.74,1.74,1.74
164,6.4153,6.4153,6.4153,6.4152,6.4152,6.42,6.42,6.42
165,1.8064,1.8064,1.8064,1.8064,1.8064,1.81,1.81,1.81
166,1.5137,1.5137,1.5137,1.5137,1.5137,1.51,1.51,1.51
167,1.8391,1.8391,1.8391,1.8391,1.8391,1.84,1.84,1.84
168,2.2832,2.2832,2.2832,2.2832,2.2832,2.28,2.28,2.28
169,2.4473,2.4473,2.4473,2.4473,2.4473,2.45,2.45,2.45
170,4.7526,4.7526,4.7526,4.7544,4.7544,4.75,4.75,4.75
171,2.8634,2.8634,2.8634,2.8637,2.8637,2.86,2.86,2.86
172,9.4225,9.4225,9.4225,9.4223,9.4223,9.42,9.42,9.42
173,3.7952,3.7952,3.7952,3.7951,3.7951,3.8,3.8,3.8
174,31.7856,31.7856,31.7856,31.7775,31.7775,31.78,31.78,31.78
175,5.2131,5.2131,5.2131,5.213,5.213,5.21,5.21,5.21
176,4.6875,4.6875,4.6875,4.6874,4.6874,4.69,4.69,4.69
177,5.0675,5.0675,5.0675,5.0674,5.0674,5.07,5.07,5.07
178,20.2154,20.2154,20.2154,20.2472,20.2472,20.25,20.25,20.25
179,5.018,5.018,5.018,5.0179,5.0179,5.02,5.02,5.02
180,2.9941,2.9941,2.9941,2.9941,2.9941,2.99,2.99,2.99
181,10.2082,10.2082,10.2082,10.208,10.208,10.21,10.21,10.21
182,2.1792,2.1792,2.1792,2.1791,2.1791,2.18,2.18,2.18
183,2.2309,2.2309,2.2309,2.2309,2.2309,2.23,2.23,2.23
184,2.3393,2.3393,2.3393,2.3393,2.3393,2.34,2.34,2.34
185,1.3062,1.3062,1.3062,1.3062,1.3062,1.31,1.31,1.31
186,6.353,6.353,6.353,6.3529,6.3529,6.35,6.35,6.35
187,1.5657,1.5657,1.5657,1.5793,1.5793,1.58,1.58,1.58
188,3.6316,3.6316,3.6316,3.6316,3.6316,3.63,3.63,3.63
189,0.8209,0.8209,0.8209,0.8208,0.8208,0.82,0.82,0.82
190,6.6508,6.6508,6.6508,6.6507,6.6507,6.65,6.65,6.65
191,4.2453,4.2453,4.2453,4.2453,4.2453,4.25,4.25,4.25
192,13.8984,13.8984,13.8984,13.8981,13.8981,13.9,13.9,13.9
193,3.0511,3.0511,3.0511,3.0511,3.0511,3.05,3.05,3.05
194,7.3646,7.3646,7.3646,7.3645,7.3645,7.36,7.36,7.36
195,11.1676,11.1676,11.1676,10.8651,10.8651,10.87,10.87,10.87
196,9.6461,9.6461,9.6461,9.6459,9.6459,9.65,9.65,9.65
197,3.1777,3.1777,3.1777,3.1776,3.1776,3.18,3.18,3.18
198,3.1949,3.1949,3.1949,3.1948,3.1948,3.19,3.19,3.19
199,3.8392,3.8392,3.8392,3.8372,3.8372,3.84,3.84,3.84
200,0.8977,0.8977,0.8977,0.8977,0.8977,0.9,0.9,0.9
201,8.1902,8.1902,8.1902,8.2263,8.2263,8.23,8.23,8.23
202,2.5547,2.5547,2.5547,2.5547,2.5547,2.55,2.55,2.55
203,5.2092,5.2092,5.2092,5.2091,5.2091,5.21,5.21,5.21
204,2.5034,2.5034,2.5034,2.5033,2.5033,2.5,2.5,2.5
205,3.5317,3.5317,3.5317,3.5319,3.5319,3.53,3.53,3.53
206,1.3649,1.3649,1.3649,1.3649,1.3649,1.36,1.36,1.36
207,5.0836,5.0836,5.0836,5.0684,5.0684,5.07,5.07,5.07
208,5.1239,5.1239,5.1239,5.1238,5.1238,5.12,5.12,5.12
209,8.3808,8.3808,8.3808,8.3794,8.3794,8.38,8.38,8.38
210,1.7351,1.7351,1.7351,1.7351,1.7351,1.74,1.74,1.74
211,5.5092,5.5092,5.5092,5.5092,5.5092,5.51,5.51,5.51
212,5.3425,5.3425,5.3425,5.3402,5.3402,5.34,5.34,5.34
213,3.2312,3.2312,3.2312,3.2312,3.2312,3.23,3.23,3.23
215,3.0157,3.0157,3.0157,3.0156,3.0156,3.02,3.02,3.02
216,2.0563,2.0563,2.0563,2.0563,2.0563,2.06,2.06,2.06
217,4.1793,4.1793,4.1793,4.1792,4.1792,4.18,4.18,4.18
218,5.1359,5.1359,5.1359,5.1358,5.1358,5.14,5.14,5.14
219,11.221,11.221,11.221,11.219,11.219,11.22,11.22,11.22
220,4.2979,4.2979,4.2979,4.2978,4.2978,4.3,4.3,4.3
221,4.228,4.228,4.228,4.2279,4.2279,4.23,4.23,4.23
222,3.1164,3.1164,3.1164,3.1163,3.1163,3.12,3.12,3.12
223,2.9181,2.9181,2.9181,2.918,2.918,2.92,2.92,2.92
224,3.8534,3.8534,3.8534,3.8534,3.8534,3.85,3.85,3.85
225,13.1233,13.1233,13.1233,13.127,13.127,13.13,13.13,13.13
226,1.1554,1.1554,1.1554,1.1554,1.1554,1.16,1.16,1.16
227,5.9271,5.9271,5.9271,5.927,5.927,5.93,5.93,5.93
228,8.2932,8.2932,8.2932,8.293,8.293,8.29,8.29,8.29
229,13.4589,13.4589,13.4589,13.4587,13.4587,13.46,13.46,13.46
230,2.7825,2.7825,2.7825,2.7455,2.7455,2.75,2.75,2.75
231,12.2194,12.2194,12.2194,12.4676,12.4676,12.47,12.47,12.47
232,4.6841,4.6841,4.6841,4.6859,4.6859,4.69,4.69,4.69
233,6.6173,6.6173,6.6173,6.6172,6.6172,6.62,6.62,6.62
234,12.9418,12.9418,12.9418,12.9468,12.9468,12.95,12.95,12.95
235,4.9156,4.9156,4.9156,4.9155,4.9155,4.92,4.92,4.92
236,7.1871,7.1871,7.1871,7.187,7.187,7.19,7.19,7.19
237,9.5585,9.5585,9.5585,9.5583,9.5583,9.56,9.56,9.56
238,5.5013,5.5013,5.5013,5.4986,5.4986,5.5,5.5,5.5
240,3.9217,3.9217,3.9217,3.9353,3.9353,3.94,3.94,3.94
241,5.6897,5.6897,5.6897,5.6896,5.6896,5.69,5.69,5.69
242,2.7935,2.7935,2.7935,2.7935,2.7935,2.79,2.79,2.79
243,5.4341,5.4341,5.4341,5.434,5.434,5.43,5.43,5.43
244,6.9382,6.9382,6.9382,6.9381,6.9381,6.94,6.94,6.94
245,1.759,1.759,1.759,1.759,1.759,1.76,1.76,1.76
246,2.846,2.846,2.846,2.8459,2.8459,2.85,2.85,2.85
247,1.3076,1.3076,1.3076,1.3076,1.3076,1.31,1.31,1.31
248,1.6167,1.6167,1.6167,1.6167,1.6167,1.62,1.62,1.62
249,1.2821,1.2821,1.2821,1.2821,1.2821,1.28,1.28,1.28
250,3.2486,3.2486,3.2486,3.2486,3.2486,3.25,3.25,3.25
251,2.9989,2.9989,2.9989,2.9988,2.9988,3.0,3.0,3.0
252,2.4557,2.4557,2.4557,2.4557,2.4557,2.46,2.46,2.46
253,6.4673,6.4673,6.4673,6.4337,6.4337,6.43,6.43,6.43
254,14.1502,14.1502,14.1502,14.1499,14.1499,14.15,14.15,14.15
255,4.7424,4.7424,4.7424,4.7423,4.7423,4.74,4.74,4.74
256,40.968,40.968,40.968,40.9812,40.9812,40.98,40.98,40.98
257,11.9591,11.9591,11.9591,11.9122,11.9122,11.91,11.91,11.91
258,8.2673,8.2673,8.2673,8.2671,8.2671,8.27,8.27,8.27
259,4.1063,4.1063,4.1063,4.1062,4.1062,4.11,4.11,4.11
260,14.0544,14.0544,14.0544,14.0541,14.0541,14.05,14.05,14.05
261,5.4267,5.4267,5.4267,5.4266,5.4266,5.43,5.43,5.43
262,10.1215,10.1215,10.1215,10.1213,10.1213,10.12,10.12,10.12
263,6.3125,6.3125,6.3125,6.3124,6.3124,6.31,6.31,6.31
264,3.2535,3.2535,3.2535,3.2535,3.2535,3.25,3.25,3.25
265,2.7588,2.7588,2.7588,2.7664,2.7664,2.77,2.77,2.77
266,18.7126,18.7126,18.7126,18.7123,18.7123,18.71,18.71,18.71
267,19.8872,19.8872,19.8872,19.8869,19.8869,19.89,19.89,19.89
268,2.5672,2.5672,2.5672,2.5672,2.5672,2.57,2.57,2.57
269,4.5717,4.5717,4.5717,4.5716,4.5716,4.57,4.57,4.57
270,0.8994,0.8994,0.8994,0.8994,0.8994,0.9,0.9,0.9
271,1.6926,1.6926,1.6926,1.6925,1.6925,1.69,1.69,1.69
272,5.2734,5.2734,5.2734,5.2733,5.2733,5.27,5.27,5.27
273,6.0497,6.0497,6.0497,6.0496,6.0496,6.05,6.05,6.05
274,1.2065,1.2065,1.2065,1.2064,1.2064,1.21,1.21,1.21
275,3.9073,3.9073,3.9073,3.9072,3.9072,3.91,3.91,3.91
276,4.1023,4.1023,4.1023,4.1046,4.1046,4.1,4.1,4.1
277,9.2098,9.2098,9.2098,9.1945,9.1945,9.19,9.19,9.19
278,1.7326,1.7326,1.7326,1.7325,1.7325,1.73,1.73,1.73
279,1.1805,1.1805,1.1805,1.1805,1.1805,1.18,1.18,1.18
280,9.1577,9.1577,9.1577,9.1575,9.1575,9.16,9.16,9.16
281,1.8712,1.8712,1.8712,1.8712,1.8712,1.87,1.87,1.87
282,3.4849,3.4849,3.4849,3.4861,3.4861,3.49,3.49,3.49
283,4.3535,4.3535,4.3535,4.3535,4.3535,4.35,4.35,4.35
284,9.5184,9.5184,9.5184,9.5182,9.5182,9.52,9.52,9.52
285,27.6137,27.6137,27.6137,27.6502,27.6502,27.65,27.65,27.65
