id,y_2000,y_2010,y_2020
2,1047,1077,1281
3,4881,5494,9575
4,1347,935,1033
5,140,52,83
6,469,241,263
7,1149,1137,1116
8,1130,1384,1401
9,382,384,487
10,1288,1079,1375
11,1985,2157,2416
12,1009,361,394
13,1961,1586,1710
14,1608,1020,639
15,1837,1596,1602
16,2244,1450,1236
17,491,212,254
18,1738,2480,2667
19,3540,3070,3059
20,977,2287,2044
21,340,307,372
22,26,279,1566
23,808,443,436
24,651,535,569
25,2372,2430,2381
26,2109,1680,1384
27,813,979,819
28,729,905,1085
29,998,1031,996
30,46,23,857
31,1583,1516,1662
32,271,246,226
33,606,178,80
34,929,578,607
35,1068,1040,1615
36,2128,1804,1875
37,46,182,773
38,1827,1546,1070
39,902,683,595
40,320,294,365
41,1338,1081,957
42,2234,1966,1891
43,1241,1142,1199
44,660,607,667
45,166,1272,2223
46,949,811,517
47,917,728,746
48,441,486,416
49,1090,960,726
50,775,390,330
51,92,592,1207
52,598,357,324
53,246,164,158
54,638,402,228
55,1709,1469,1365
56,567,522,506
57,406,210,249
58,439,262,212
59,1012,535,361
60,1540,1331,1258
61,411,520,285
62,2017,1853,2890
64,1321,1639,2125
65,250,832,489
66,1448,972,811
67,57,206,173
68,1706,1329,849
69,909,1010,1446
70,30,24,48
71,435,292,322
72,360,615,819
73,1128,1311,1245
74,973,887,853
75,75,1174,1275
76,870,1092,1479
77,269,1589,1618
78,804,793,762
79,120,49,57
80,355,799,432
81,581,601,464
82,32,743,857
83,801,650,521
84,576,458,289
85,19,12,75
86,209,190,507
87,623,546,650
88,110,60,67
89,689,434,343
90,697,462,535
91,1256,824,607
92,,658,831
93,604,214,128
94,46,39,53
95,501,570,427
96,834,921,1111
97,1853,1931,1630
98,289,562,580
99,1231,947,938
100,259,128,166
101,75,28,30
102,320,169,127
103,88,112,279
105,298,526,1282
106,443,204,180
107,795,572,573
108,718,730,628
109,1038,1426,1569
110,751,968,866
111,269,562,957
112,685,631,563
113,708,869,729
114,216,108,58
115,1014,2675,2845
116,291,371,1423
117,429,476,409
118,1080,980,965
119,755,539,420
120,8,14,109
121,534,448,466
122,85,,0
123,60,43,57
124,596,337,287
125,570,423,325
126,11,0,396
127,973,534,380
128,667,331,290
129,2181,2015,1881
130,1229,1338,1536
131,1308,969,893
132,459,394,412
133,858,885,978
134,441,191,207
135,492,218,146
136,273,1243,1114
137,430,274,216
138,243,153,114
139,95,74,111
140,1101,774,565
141,243,151,105
142,1096,767,686
143,1279,1234,1423
144,1055,653,547
145,1126,688,538
146,789,657,511
147,1276,803,583
148,1542,1827,1905
149,58,459,582
150,265,210,155
151,505,2135,2081
152,228,228,213
153,501,1081,763
154,1458,1260,944
155,767,866,845
156,361,689,665
157,62,144,273
158,453,330,301
159,24,23,52
160,330,171,187
161,1475,878,800
162,753,392,324
163,359,461,848
164,1252,656,738
165,396,105,179
166,252,113,107
167,185,76,117
168,543,284,248
169,97,1109,1179
170,611,1327,1178
171,644,587,674
172,3,1500,1927
173,140,90,96
174,568,681,483
175,1743,1556,1512
176,1106,2171,1953
177,1796,1772,1759
178,455,529,1176
179,1528,1468,1629
180,562,354,303
181,2252,2109,2199
182,1,12,39
183,206,132,114
184,1114,1140,1330
185,1190,370,393
186,1043,703,577
187,439,680,690
188,462,995,1020
189,746,539,405
190,249,207,163
191,1498,1198,916
192,503,489,528
193,1030,984,1091
194,2070,2358,2555
195,181,1034,1111
196,337,318,289
197,839,482,383
198,1127,1106,1298
199,231,180,113
200,48,26,183
201,1685,2227,2279
202,638,312,265
203,410,707,716
204,556,1059,971
205,658,788,960
206,1054,1036,819
207,12,745,705
208,1693,1774,1819
209,593,705,684
210,974,1178,1599
211,576,533,408
212,342,164,170
213,1257,1548,1233
215,850,756,765
216,640,675,649
217,1138,1119,1203
218,1890,1564,1222
219,1204,934,1393
220,1395,1018,794
221,868,579,404
222,1298,1302,1335
223,478,313,324
224,1922,1565,1322
225,521,579,519
226,625,490,570
227,747,723,558
228,119,173,424
229,828,908,1041
230,245,398,551
231,554,733,683
232,788,1009,896
233,1361,1815,1777
234,1726,1075,955
235,1710,1614,1679
236,1222,1238,1255
237,831,557,428
238,671,360,328
240,1230,905,1085
241,1802,1723,1779
242,,255,200
243,89,69,202
